Cause_of_death_Gunshot,Cause_of_death_Others,Cause_of_death_Tase,Cause_of_death_Tasered,Cause_of_death_Vehicle,Age_0-24,Age_25-33,Age_34-43,Age_44-107,Subjects_gender_Female,Subjects_gender_Male,Subjects_gender_Transgender,Region_Midwest,Region_Northeast,Region_Southeast,Region_Southwest,Region_West,Subjects_race_African-American/Black,Subjects_race_Asian/Pacific Islander,Subjects_race_European-American/White,Subjects_race_Hispanic/Latino,Subjects_race_Middle Eastern,Subjects_race_Native American/Alaskan
True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False
True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False
True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False
False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False
False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False
False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False
False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False
True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False
True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False
False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False
True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False
True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False
False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False
False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False
True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False
False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False
False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False
True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False
True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False
False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False
False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False
False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False
True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False
False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False
True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False
True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False
True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False
False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False
True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False
False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False
True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False
False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False
False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
