Cause_of_death,Age,Subjects_gender,Region,Subjects_race
Vehicle,19.0,Male,West,European-American/White
Gunshot,22.0,Male,Southwest,Hispanic/Latino
Gunshot,19.0,Male,Southwest,African-American/Black
Gunshot,42.0,Male,Northeast,African-American/Black
Gunshot,27.0,Male,Midwest,Hispanic/Latino
Gunshot,37.0,Male,Southeast,European-American/White
Gunshot,26.0,Male,Southwest,European-American/White
Gunshot,17.0,Male,Midwest,African-American/Black
Tasered,35.0,Male,Southwest,Hispanic/Latino
Gunshot,23.0,Male,Southwest,African-American/Black
Gunshot,36.0,Male,Southeast,African-American/Black
Gunshot,33.0,Male,West,African-American/Black
Gunshot,25.0,Male,Midwest,African-American/Black
Others,35.0,Male,Southwest,Hispanic/Latino
Vehicle,15.0,Male,Southeast,European-American/White
Vehicle,15.0,Male,Southeast,Asian/Pacific Islander
Gunshot,29.0,Male,Southwest,Hispanic/Latino
Gunshot,51.0,Male,Southeast,African-American/Black
Gunshot,30.0,Male,West,European-American/White
Gunshot,38.0,Male,Northeast,European-American/White
Vehicle,39.0,Female,Southeast,European-American/White
Vehicle,34.0,Male,Southeast,European-American/White
Vehicle,22.0,Male,Midwest,European-American/White
Gunshot,20.0,Male,West,Hispanic/Latino
Gunshot,23.0,Male,Southeast,African-American/Black
Vehicle,49.0,Male,Southeast,African-American/Black
Vehicle,32.0,Male,Southeast,European-American/White
Gunshot,42.0,Male,Northeast,European-American/White
Gunshot,49.0,Male,Southwest,European-American/White
Gunshot,32.0,Male,Midwest,European-American/White
Gunshot,21.0,Male,West,Native American/Alaskan
Gunshot,20.0,Male,West,Hispanic/Latino
Gunshot,18.0,Male,Midwest,African-American/Black
Gunshot,31.0,Male,West,European-American/White
Gunshot,29.0,Male,West,Hispanic/Latino
Gunshot,32.0,Male,Northeast,European-American/White
Others,27.0,Male,Southeast,African-American/Black
Gunshot,40.0,Male,West,European-American/White
Gunshot,37.0,Male,Southwest,European-American/White
Gunshot,29.0,Male,Midwest,European-American/White
Gunshot,34.0,Male,Southeast,African-American/Black
Vehicle,33.0,Male,Southeast,European-American/White
Others,33.0,Male,Southwest,African-American/Black
Gunshot,79.0,Male,Southeast,African-American/Black
Gunshot,23.0,Male,Southeast,African-American/Black
Gunshot,52.0,Male,Northeast,European-American/White
Gunshot,47.0,Male,Northeast,European-American/White
Gunshot,29.0,Male,Northeast,European-American/White
Vehicle,46.0,Male,Midwest,African-American/Black
Vehicle,30.0,Male,Midwest,European-American/White
Gunshot,40.0,Male,West,Asian/Pacific Islander
Gunshot,27.0,Male,Southeast,African-American/Black
Vehicle,36.0,Male,West,European-American/White
Others,26.0,Male,West,Hispanic/Latino
Gunshot,27.0,Male,West,European-American/White
Gunshot,41.0,Male,Midwest,European-American/White
Gunshot,34.0,Male,Southeast,African-American/Black
Gunshot,27.0,Male,Northeast,Hispanic/Latino
Gunshot,30.0,Male,West,European-American/White
Tasered,22.0,Male,Southeast,African-American/Black
Gunshot,45.0,Male,West,European-American/White
Vehicle,42.0,Male,Northeast,African-American/Black
Gunshot,41.0,Male,Midwest,European-American/White
Gunshot,34.0,Male,Southwest,European-American/White
Gunshot,74.0,Female,Midwest,European-American/White
Tasered,25.0,Male,West,Hispanic/Latino
Vehicle,24.0,Male,Midwest,European-American/White
Vehicle,19.0,Female,Midwest,European-American/White
Vehicle,29.0,Male,Southeast,African-American/Black
Gunshot,34.0,Male,Southwest,Hispanic/Latino
Gunshot,23.0,Male,West,Hispanic/Latino
Gunshot,27.0,Male,Midwest,European-American/White
Others,38.0,Male,Midwest,European-American/White
Gunshot,27.0,Male,West,European-American/White
Gunshot,25.0,Male,Southeast,African-American/Black
Gunshot,18.0,Male,Southeast,European-American/White
Gunshot,19.0,Male,West,African-American/Black
Gunshot,56.0,Male,Midwest,European-American/White
Vehicle,20.0,Male,Midwest,European-American/White
Vehicle,51.0,Male,Southeast,African-American/Black
Gunshot,23.0,Male,Southeast,African-American/Black
Gunshot,30.0,Male,West,Hispanic/Latino
Gunshot,50.0,Male,Southwest,European-American/White
Vehicle,20.0,Male,West,Hispanic/Latino
Gunshot,32.0,Male,Southwest,African-American/Black
Gunshot,27.0,Male,Southeast,African-American/Black
Gunshot,49.0,Male,Northeast,European-American/White
Vehicle,44.0,Female,Midwest,European-American/White
Gunshot,23.0,Male,Southeast,European-American/White
Vehicle,57.0,Male,West,European-American/White
Gunshot,38.0,Male,Southwest,African-American/Black
Gunshot,54.0,Male,Northeast,African-American/Black
Gunshot,31.0,Male,Southeast,European-American/White
Gunshot,29.0,Male,West,European-American/White
Vehicle,22.0,Male,West,Hispanic/Latino
Gunshot,27.0,Male,Midwest,African-American/Black
Gunshot,43.0,Male,Southeast,African-American/Black
Gunshot,21.0,Male,Midwest,Middle Eastern
Vehicle,23.0,Female,Midwest,European-American/White
Gunshot,46.0,Female,Midwest,European-American/White
Vehicle,69.0,Female,Southeast,African-American/Black
Gunshot,13.0,Male,West,European-American/White
Gunshot,25.0,Male,Midwest,European-American/White
Others,55.0,Male,West,European-American/White
Gunshot,48.0,Female,West,European-American/White
Gunshot,49.0,Male,West,European-American/White
Tasered,26.0,Male,Northeast,European-American/White
Vehicle,16.0,Male,Midwest,European-American/White
Others,28.0,Male,Southwest,Hispanic/Latino
Gunshot,25.0,Male,Midwest,African-American/Black
Gunshot,66.0,Male,Midwest,African-American/Black
Gunshot,20.0,Male,Southwest,Hispanic/Latino
Gunshot,37.0,Male,Northeast,Hispanic/Latino
Tasered,35.0,Male,Southeast,African-American/Black
Tasered,43.0,Female,Northeast,African-American/Black
Gunshot,45.0,Male,Midwest,European-American/White
Gunshot,43.0,Male,Southwest,African-American/Black
Gunshot,23.0,Male,Northeast,European-American/White
Gunshot,29.0,Male,Northeast,European-American/White
Vehicle,24.0,Male,Northeast,European-American/White
Others,22.0,Female,Southwest,European-American/White
Gunshot,26.0,Male,Midwest,African-American/Black
Gunshot,30.0,Male,Midwest,Hispanic/Latino
Gunshot,21.0,Male,West,Hispanic/Latino
Gunshot,35.0,Male,Southeast,African-American/Black
Gunshot,25.0,Male,Southeast,European-American/White
Vehicle,28.0,Male,Midwest,European-American/White
Gunshot,31.0,Male,Southwest,European-American/White
Gunshot,26.0,Male,West,European-American/White
Vehicle,0.17,Male,Midwest,European-American/White
Gunshot,33.0,Male,Midwest,European-American/White
Gunshot,33.0,Male,Northeast,European-American/White
Gunshot,23.0,Male,West,Hispanic/Latino
Gunshot,23.0,Male,Midwest,European-American/White
Gunshot,35.0,Male,Midwest,European-American/White
Vehicle,30.0,Male,Southeast,European-American/White
Others,42.0,Male,Northeast,Hispanic/Latino
Gunshot,51.0,Male,Midwest,European-American/White
Vehicle,17.0,Male,Southwest,Hispanic/Latino
Gunshot,16.0,Male,Southeast,European-American/White
Gunshot,25.0,Male,Northeast,Asian/Pacific Islander
Gunshot,41.0,Male,Southwest,Hispanic/Latino
Gunshot,38.0,Male,Midwest,European-American/White
Tasered,37.0,Male,West,European-American/White
Gunshot,34.0,Male,Northeast,African-American/Black
Gunshot,25.0,Male,Southeast,African-American/Black
Gunshot,30.0,Male,Southwest,Hispanic/Latino
Gunshot,22.0,Male,Northeast,African-American/Black
Gunshot,27.0,Male,West,Hispanic/Latino
Gunshot,39.0,Male,Midwest,European-American/White
Gunshot,31.0,Female,Midwest,European-American/White
Others,36.0,Male,Southwest,Hispanic/Latino
Gunshot,79.0,Male,Southeast,African-American/Black
Gunshot,46.0,Male,Southwest,Hispanic/Latino
Tasered,33.0,Male,Southeast,European-American/White
Gunshot,53.0,Male,West,Hispanic/Latino
Gunshot,20.0,Male,Southwest,Hispanic/Latino
Others,27.0,Female,Southwest,African-American/Black
Gunshot,42.0,Female,Southwest,African-American/Black
Gunshot,15.0,Male,Southwest,African-American/Black
Gunshot,33.0,Male,Southwest,European-American/White
Tasered,33.0,Male,Southeast,African-American/Black
Tasered,59.0,Male,Southeast,European-American/White
Tasered,45.0,Male,Southeast,European-American/White
Gunshot,33.0,Male,Southeast,African-American/Black
Others,28.0,Male,Southwest,Hispanic/Latino
Gunshot,40.0,Male,Southeast,European-American/White
Gunshot,23.0,Male,Midwest,European-American/White
Vehicle,45.0,Male,Midwest,African-American/Black
Gunshot,21.0,Male,Midwest,African-American/Black
Gunshot,20.0,Male,West,African-American/Black
Gunshot,42.0,Male,Southeast,European-American/White
Gunshot,20.0,Male,Midwest,African-American/Black
Gunshot,23.0,Male,Northeast,European-American/White
Gunshot,77.0,Male,Southwest,Hispanic/Latino
Gunshot,30.0,Male,West,Hispanic/Latino
Gunshot,52.0,Male,West,European-American/White
Gunshot,22.0,Female,Northeast,Hispanic/Latino
Gunshot,46.0,Male,Midwest,African-American/Black
Tasered,54.0,Male,West,European-American/White
Gunshot,41.0,Male,Southeast,European-American/White
Gunshot,22.0,Male,Southwest,Hispanic/Latino
Gunshot,19.0,Male,West,Hispanic/Latino
Vehicle,33.0,Male,Southwest,European-American/White
Vehicle,17.0,Male,West,European-American/White
Tasered,42.0,Male,Midwest,European-American/White
Gunshot,47.0,Male,West,Hispanic/Latino
Vehicle,22.0,Male,Midwest,European-American/White
Tasered,31.0,Male,Northeast,African-American/Black
Tasered,33.0,Male,West,Hispanic/Latino
Tasered,20.0,Male,Midwest,European-American/White
Gunshot,34.0,Male,Southeast,African-American/Black
Gunshot,39.0,Male,Southwest,European-American/White
Gunshot,42.0,Male,West,Hispanic/Latino
Gunshot,53.0,Male,West,Asian/Pacific Islander
Vehicle,63.0,Female,Southeast,European-American/White
Vehicle,44.0,Male,Southeast,African-American/Black
Gunshot,41.0,Male,Northeast,Hispanic/Latino
Gunshot,37.0,Male,West,European-American/White
Gunshot,60.0,Male,West,African-American/Black
Gunshot,22.0,Male,West,African-American/Black
Gunshot,26.0,Male,Northeast,European-American/White
Tasered,35.0,Female,Southwest,African-American/Black
Vehicle,38.0,Female,Midwest,European-American/White
Vehicle,24.0,Male,Midwest,Hispanic/Latino
Vehicle,20.0,Male,Midwest,Hispanic/Latino
Vehicle,31.0,Male,Midwest,African-American/Black
Gunshot,36.0,Male,Midwest,European-American/White
Gunshot,23.0,Male,Southeast,African-American/Black
Gunshot,43.0,Male,West,European-American/White
Gunshot,49.0,Male,Southeast,European-American/White
Gunshot,54.0,Male,Midwest,European-American/White
Tasered,39.0,Male,Southeast,African-American/Black
Others,47.0,Male,Southeast,African-American/Black
Gunshot,39.0,Male,Midwest,European-American/White
Gunshot,0.58,Male,Southeast,European-American/White
Gunshot,29.0,Male,Southeast,European-American/White
Gunshot,28.0,Male,Southeast,European-American/White
Gunshot,45.0,Male,Southeast,European-American/White
Gunshot,32.0,Male,Midwest,European-American/White
Gunshot,57.0,Male,Southeast,African-American/Black
Gunshot,50.0,Male,Southeast,European-American/White
Tasered,47.0,Male,West,Native American/Alaskan
Others,52.0,Male,West,European-American/White
Gunshot,48.0,Male,Southwest,Hispanic/Latino
Vehicle,25.0,Male,Midwest,European-American/White
Gunshot,57.0,Female,Midwest,European-American/White
Gunshot,27.0,Male,Northeast,Hispanic/Latino
Vehicle,33.0,Male,West,European-American/White
Gunshot,25.0,Male,Midwest,African-American/Black
Vehicle,12.0,Male,Midwest,European-American/White
Vehicle,13.0,Male,Midwest,European-American/White
Vehicle,31.0,Male,Midwest,European-American/White
Vehicle,45.0,Male,Northeast,European-American/White
Vehicle,23.0,Male,Northeast,European-American/White
Gunshot,28.0,Male,Midwest,European-American/White
Gunshot,18.0,Male,West,African-American/Black
Gunshot,41.0,Male,Midwest,European-American/White
Tasered,22.0,Male,Northeast,African-American/Black
Others,51.0,Male,West,African-American/Black
Gunshot,42.0,Male,West,Hispanic/Latino
Gunshot,24.0,Male,Southwest,Hispanic/Latino
Vehicle,17.0,Male,Southeast,European-American/White
Gunshot,21.0,Male,West,Hispanic/Latino
Gunshot,41.0,Male,Southeast,African-American/Black
Gunshot,21.0,Male,West,Hispanic/Latino
Vehicle,50.0,Male,Northeast,African-American/Black
Vehicle,49.0,Male,Northeast,African-American/Black
Vehicle,4.0,Male,Northeast,African-American/Black
Gunshot,51.0,Male,West,European-American/White
Gunshot,40.0,Male,West,Hispanic/Latino
Gunshot,18.0,Male,Southeast,European-American/White
Gunshot,25.0,Male,West,European-American/White
Gunshot,21.0,Male,West,European-American/White
Gunshot,40.0,Male,Southwest,Hispanic/Latino
Vehicle,27.0,Male,Southeast,European-American/White
Others,54.0,Male,Southwest,European-American/White
Gunshot,42.0,Male,Midwest,European-American/White
Gunshot,27.0,Female,Midwest,European-American/White
Others,23.0,Male,Midwest,European-American/White
Others,39.0,Male,Midwest,European-American/White
Vehicle,33.0,Male,Southeast,European-American/White
Gunshot,22.0,Male,Southeast,European-American/White
Gunshot,41.0,Male,Southeast,European-American/White
Gunshot,42.0,Male,Southwest,European-American/White
Gunshot,26.0,Male,Southwest,European-American/White
Gunshot,25.0,Male,Southwest,African-American/Black
Gunshot,27.0,Male,Southeast,African-American/Black
Others,26.0,Male,West,Native American/Alaskan
Gunshot,22.0,Male,West,Hispanic/Latino
Others,31.0,Male,West,Hispanic/Latino
Gunshot,30.0,Male,Southeast,European-American/White
Gunshot,35.0,Male,West,European-American/White
Gunshot,32.0,Male,West,European-American/White
Vehicle,22.0,Male,Midwest,European-American/White
Gunshot,39.0,Female,Southeast,European-American/White
Gunshot,43.0,Male,Southeast,European-American/White
Gunshot,52.0,Male,Southeast,European-American/White
Gunshot,42.0,Male,Southwest,European-American/White
Gunshot,43.0,Female,Southwest,European-American/White
Gunshot,21.0,Male,Northeast,Hispanic/Latino
Gunshot,24.0,Male,West,African-American/Black
Vehicle,18.0,Male,Midwest,European-American/White
Vehicle,18.0,Male,Midwest,European-American/White
Gunshot,40.0,Male,Midwest,European-American/White
Gunshot,32.0,Male,Southwest,Hispanic/Latino
Gunshot,33.0,Male,West,European-American/White
Gunshot,23.0,Male,Southeast,Hispanic/Latino
Gunshot,53.0,Male,Midwest,European-American/White
Gunshot,29.0,Male,Southeast,European-American/White
Gunshot,30.0,Male,West,Hispanic/Latino
Vehicle,35.0,Male,Midwest,European-American/White
Vehicle,34.0,Male,Southeast,European-American/White
Others,35.0,Male,Southwest,African-American/Black
Gunshot,49.0,Male,Southeast,European-American/White
Gunshot,34.0,Male,Midwest,European-American/White
Gunshot,29.0,Male,West,Hispanic/Latino
Gunshot,24.0,Male,West,African-American/Black
Others,50.0,Male,Southwest,European-American/White
Vehicle,35.0,Male,Midwest,European-American/White
Gunshot,18.0,Male,Southeast,Hispanic/Latino
Gunshot,50.0,Male,Midwest,European-American/White
Gunshot,31.0,Female,West,European-American/White
Gunshot,49.0,Male,West,European-American/White
Gunshot,47.0,Male,Midwest,European-American/White
Gunshot,24.0,Female,West,African-American/Black
Gunshot,34.0,Male,Southwest,European-American/White
Others,34.0,Male,Southwest,Hispanic/Latino
Vehicle,62.0,Male,Midwest,European-American/White
Gunshot,20.0,Male,West,African-American/Black
Gunshot,35.0,Male,Southeast,African-American/Black
Gunshot,56.0,Male,Southwest,European-American/White
Gunshot,50.0,Male,Midwest,European-American/White
Others,26.0,Female,Midwest,European-American/White
Gunshot,54.0,Male,Midwest,Hispanic/Latino
Vehicle,40.0,Male,Midwest,European-American/White
Gunshot,28.0,Male,Midwest,Hispanic/Latino
Vehicle,35.0,Male,Southeast,Hispanic/Latino
Vehicle,42.0,Male,Midwest,European-American/White
Vehicle,9.0,Male,Midwest,European-American/White
Vehicle,13.0,Female,Midwest,European-American/White
Gunshot,19.0,Male,Southeast,African-American/Black
Gunshot,24.0,Male,West,European-American/White
Gunshot,19.0,Male,Southeast,African-American/Black
Others,52.0,Female,Midwest,European-American/White
Gunshot,29.0,Male,West,European-American/White
Vehicle,38.0,Male,Midwest,European-American/White
Gunshot,43.0,Male,Southwest,European-American/White
Vehicle,41.0,Male,Southwest,Hispanic/Latino
Gunshot,26.0,Male,Midwest,African-American/Black
Gunshot,24.0,Male,West,European-American/White
Gunshot,45.0,Male,Northeast,European-American/White
Gunshot,50.0,Male,Southeast,European-American/White
Gunshot,22.0,Male,Midwest,African-American/Black
Others,42.0,Male,Northeast,African-American/Black
Tasered,47.0,Male,Southwest,Hispanic/Latino
Gunshot,15.0,Male,Midwest,European-American/White
Gunshot,24.0,Male,West,European-American/White
Gunshot,21.0,Male,Midwest,European-American/White
Gunshot,31.0,Male,Southeast,European-American/White
Gunshot,44.0,Male,West,Hispanic/Latino
Gunshot,52.0,Male,West,European-American/White
Vehicle,2.0,Female,Northeast,European-American/White
Vehicle,6.0,Male,Northeast,European-American/White
Vehicle,10.0,Male,Northeast,European-American/White
Gunshot,12.0,Male,Southeast,African-American/Black
Vehicle,21.0,Male,Southeast,European-American/White
Gunshot,23.0,Male,Southeast,African-American/Black
Gunshot,28.0,Male,West,African-American/Black
Gunshot,22.0,Male,Southeast,Hispanic/Latino
Gunshot,29.0,Male,West,European-American/White
Gunshot,26.0,Male,West,African-American/Black
Vehicle,46.0,Male,West,Hispanic/Latino
Vehicle,17.0,Female,West,Hispanic/Latino
Vehicle,33.0,Male,West,Hispanic/Latino
Gunshot,19.0,Male,Southeast,African-American/Black
Gunshot,29.0,Male,Midwest,African-American/Black
Gunshot,38.0,Male,West,European-American/White
Vehicle,30.0,Female,West,Hispanic/Latino
Gunshot,36.0,Male,West,European-American/White
Gunshot,54.0,Male,Midwest,European-American/White
Gunshot,31.0,Male,Northeast,African-American/Black
Others,25.0,Male,Northeast,African-American/Black
Gunshot,59.0,Male,Midwest,African-American/Black
Gunshot,57.0,Male,Southeast,African-American/Black
Gunshot,19.0,Male,West,European-American/White
Gunshot,44.0,Male,Midwest,European-American/White
Gunshot,42.0,Male,West,European-American/White
Gunshot,34.0,Male,Southwest,European-American/White
Gunshot,43.0,Male,West,Hispanic/Latino
Gunshot,18.0,Male,West,African-American/Black
Tasered,36.0,Male,West,European-American/White
Others,45.0,Male,Southwest,Hispanic/Latino
Gunshot,25.0,Male,Midwest,European-American/White
Gunshot,33.0,Male,Midwest,European-American/White
Gunshot,65.0,Male,Northeast,European-American/White
Vehicle,45.0,Male,Northeast,European-American/White
Gunshot,19.0,Male,West,Hispanic/Latino
Vehicle,15.0,Female,Southeast,African-American/Black
Vehicle,21.0,Male,Southeast,European-American/White
Vehicle,19.0,Male,Southeast,European-American/White
Vehicle,47.0,Male,West,European-American/White
Vehicle,47.0,Male,Midwest,European-American/White
Gunshot,30.0,Male,Southeast,African-American/Black
Gunshot,33.0,Male,Southwest,African-American/Black
Gunshot,21.0,Male,Midwest,European-American/White
Gunshot,46.0,Male,Southwest,European-American/White
Gunshot,45.0,Male,West,European-American/White
Gunshot,52.0,Male,Midwest,European-American/White
Gunshot,23.0,Male,Northeast,African-American/Black
Gunshot,55.0,Male,Southeast,European-American/White
Gunshot,39.0,Male,Northeast,European-American/White
Gunshot,30.0,Male,Midwest,African-American/Black
Gunshot,24.0,Male,Midwest,African-American/Black
Gunshot,27.0,Male,Midwest,African-American/Black
Gunshot,27.0,Male,Southeast,Hispanic/Latino
Tasered,25.0,Male,Northeast,African-American/Black
Gunshot,45.0,Male,Southwest,European-American/White
Gunshot,30.0,Male,Northeast,African-American/Black
Gunshot,41.0,Male,West,Hispanic/Latino
Vehicle,33.0,Male,Southwest,Hispanic/Latino
Vehicle,33.0,Male,Southwest,Hispanic/Latino
Vehicle,33.0,Male,Southwest,Hispanic/Latino
Vehicle,33.0,Male,Midwest,European-American/White
Gunshot,61.0,Male,Midwest,European-American/White
Gunshot,55.0,Male,Southwest,European-American/White
Gunshot,27.0,Male,Northeast,African-American/Black
Gunshot,26.0,Male,Southwest,European-American/White
Gunshot,72.0,Male,Southeast,European-American/White
Gunshot,46.0,Male,Midwest,European-American/White
Gunshot,24.0,Male,Southeast,African-American/Black
Gunshot,21.0,Male,Southeast,European-American/White
Others,48.0,Male,Southeast,European-American/White
Vehicle,57.0,Male,Southeast,African-American/Black
Vehicle,19.0,Female,Midwest,European-American/White
Gunshot,36.0,Male,West,European-American/White
Gunshot,22.0,Male,West,African-American/Black
Gunshot,20.0,Male,West,African-American/Black
Gunshot,48.0,Male,West,European-American/White
Gunshot,39.0,Male,Midwest,European-American/White
Vehicle,20.0,Male,Southeast,European-American/White
Gunshot,50.0,Female,Midwest,African-American/Black
Vehicle,46.0,Male,Midwest,European-American/White
Gunshot,48.0,Male,Midwest,European-American/White
Gunshot,29.0,Male,Southeast,European-American/White
Gunshot,30.0,Male,West,European-American/White
Gunshot,18.0,Male,West,European-American/White
Gunshot,41.0,Male,West,European-American/White
Tasered,47.0,Male,West,Hispanic/Latino
Gunshot,16.0,Male,West,European-American/White
Gunshot,57.0,Male,Midwest,European-American/White
Vehicle,23.0,Female,Southeast,European-American/White
Gunshot,32.0,Male,West,European-American/White
Gunshot,37.0,Male,Northeast,European-American/White
Gunshot,60.0,Male,Northeast,European-American/White
Others,33.0,Male,West,African-American/Black
Others,26.0,Male,Southeast,Asian/Pacific Islander
Vehicle,29.0,Male,West,European-American/White
Vehicle,56.0,Female,Midwest,European-American/White
Gunshot,21.0,Male,Midwest,European-American/White
Gunshot,41.0,Male,Midwest,European-American/White
Gunshot,24.0,Male,Southwest,European-American/White
Gunshot,37.0,Male,West,Hispanic/Latino
Gunshot,41.0,Male,Southwest,European-American/White
Gunshot,14.0,Male,West,Hispanic/Latino
Gunshot,41.0,Male,Northeast,European-American/White
Gunshot,43.0,Male,West,Hispanic/Latino
Gunshot,23.0,Male,West,European-American/White
Gunshot,44.0,Male,Midwest,European-American/White
Tasered,36.0,Male,Midwest,African-American/Black
Gunshot,62.0,Male,West,European-American/White
Vehicle,24.0,Male,Northeast,European-American/White
Gunshot,20.0,Male,West,Hispanic/Latino
Gunshot,39.0,Male,Southwest,African-American/Black
Vehicle,66.0,Male,Southeast,European-American/White
Others,51.0,Male,Southwest,Hispanic/Latino
Vehicle,24.0,Male,Southeast,European-American/White
Others,49.0,Male,Midwest,Hispanic/Latino
Gunshot,38.0,Male,Southeast,European-American/White
Gunshot,21.0,Male,Southeast,European-American/White
Gunshot,24.0,Male,West,African-American/Black
Gunshot,25.0,Male,Northeast,African-American/Black
Vehicle,16.0,Female,Southeast,European-American/White
Vehicle,17.0,Female,Southeast,European-American/White
Gunshot,18.0,Female,Northeast,Hispanic/Latino
Gunshot,32.0,Male,West,European-American/White
Gunshot,21.0,Male,West,European-American/White
Gunshot,59.0,Male,Midwest,European-American/White
Vehicle,21.0,Male,West,European-American/White
Gunshot,25.0,Male,West,European-American/White
Gunshot,22.0,Male,Southeast,African-American/Black
Tasered,43.0,Male,West,European-American/White
Gunshot,36.0,Male,West,European-American/White
Tasered,27.0,Male,Southeast,Hispanic/Latino
Vehicle,27.0,Male,Northeast,European-American/White
Gunshot,25.0,Male,West,Hispanic/Latino
Gunshot,43.0,Male,Southeast,European-American/White
Gunshot,49.0,Female,Northeast,European-American/White
Others,38.0,Male,Southwest,Hispanic/Latino
Gunshot,25.0,Male,Midwest,European-American/White
Gunshot,24.0,Female,Midwest,European-American/White
Others,42.0,Male,Midwest,European-American/White
Gunshot,22.0,Male,Southeast,African-American/Black
Gunshot,34.0,Male,Northeast,European-American/White
Gunshot,28.0,Male,West,European-American/White
Gunshot,48.0,Male,Midwest,African-American/Black
Gunshot,26.0,Male,Midwest,African-American/Black
Tasered,49.0,Male,Southwest,Hispanic/Latino
Gunshot,20.0,Male,Northeast,Hispanic/Latino
Gunshot,21.0,Male,Midwest,European-American/White
Vehicle,19.0,Male,Midwest,European-American/White
Gunshot,75.0,Male,West,European-American/White
Vehicle,49.0,Male,West,European-American/White
Gunshot,44.0,Male,Midwest,European-American/White
Gunshot,47.0,Male,Midwest,European-American/White
Tasered,21.0,Male,Midwest,African-American/Black
Gunshot,21.0,Male,Southwest,African-American/Black
Gunshot,38.0,Male,West,European-American/White
Gunshot,23.0,Male,West,Hispanic/Latino
Gunshot,41.0,Male,Midwest,African-American/Black
Tasered,44.0,Male,Southeast,African-American/Black
Gunshot,35.0,Male,Southwest,Hispanic/Latino
Gunshot,24.0,Male,West,African-American/Black
Others,36.0,Female,West,European-American/White
Gunshot,25.0,Male,,African-American/Black
Gunshot,5.0,Male,Southwest,European-American/White
Gunshot,42.0,Male,Northeast,European-American/White
Gunshot,29.0,Male,Midwest,African-American/Black
Gunshot,33.0,Male,Southeast,Hispanic/Latino
Tasered,42.0,Male,Midwest,African-American/Black
Gunshot,29.0,Male,West,Hispanic/Latino
Tasered,49.0,Male,Midwest,European-American/White
Gunshot,40.0,Male,West,European-American/White
Gunshot,23.0,Male,Northeast,African-American/Black
Gunshot,20.0,Male,West,European-American/White
Gunshot,35.0,Male,Southwest,Hispanic/Latino
Gunshot,37.0,Male,Southwest,European-American/White
Gunshot,18.0,Male,Midwest,African-American/Black
Gunshot,28.0,Male,West,Hispanic/Latino
Vehicle,56.0,Female,Southwest,European-American/White
Gunshot,21.0,Male,Midwest,African-American/Black
Vehicle,15.0,Female,Midwest,European-American/White
Vehicle,78.0,Male,Southeast,European-American/White
Gunshot,23.0,Male,Southwest,Hispanic/Latino
Gunshot,25.0,Male,West,Hispanic/Latino
Others,26.0,Male,West,European-American/White
Others,26.0,Male,Southwest,African-American/Black
Vehicle,14.0,Male,Midwest,European-American/White
Gunshot,39.0,Female,West,Hispanic/Latino
Gunshot,30.0,Male,West,Hispanic/Latino
Gunshot,34.0,Male,Northeast,African-American/Black
Others,33.0,Male,Southwest,Hispanic/Latino
Gunshot,24.0,Male,Southeast,European-American/White
Gunshot,40.0,Male,West,European-American/White
Vehicle,41.0,Male,Midwest,European-American/White
Tasered,37.0,Male,Midwest,European-American/White
Vehicle,42.0,Male,Southeast,Hispanic/Latino
Vehicle,51.0,Male,Southwest,European-American/White
Gunshot,23.0,Male,Southeast,African-American/Black
Others,28.0,Male,Southwest,African-American/Black
Gunshot,47.0,Male,Southeast,African-American/Black
Others,32.0,Male,Southeast,European-American/White
Gunshot,19.0,Male,West,Hispanic/Latino
Gunshot,23.0,Male,West,Hispanic/Latino
Gunshot,45.0,Male,West,African-American/Black
Gunshot,37.0,Male,West,European-American/White
Tasered,43.0,Male,West,European-American/White
Gunshot,22.0,Male,West,Hispanic/Latino
Gunshot,59.0,Male,Southwest,Hispanic/Latino
Tasered,21.0,Male,Southeast,African-American/Black
Gunshot,37.0,Male,Southeast,European-American/White
Gunshot,24.0,Male,Southeast,European-American/White
Others,19.0,Male,Midwest,European-American/White
Gunshot,52.0,Male,Midwest,European-American/White
Others,27.0,Male,Southeast,African-American/Black
Gunshot,66.0,Male,Southwest,European-American/White
Gunshot,36.0,Male,Midwest,European-American/White
Others,50.0,Male,Southeast,African-American/Black
Gunshot,23.0,Male,Southeast,African-American/Black
Gunshot,32.0,Male,West,Hispanic/Latino
Gunshot,19.0,Male,Midwest,Native American/Alaskan
Vehicle,15.0,Male,Midwest,European-American/White
Vehicle,16.0,Male,Midwest,European-American/White
Gunshot,24.0,Male,Northeast,European-American/White
Vehicle,18.0,Male,Southeast,European-American/White
Gunshot,35.0,Male,Southwest,African-American/Black
Vehicle,27.0,Male,Midwest,European-American/White
Others,19.0,Male,Southwest,Asian/Pacific Islander
Gunshot,20.0,Male,West,African-American/Black
Gunshot,21.0,Male,Midwest,African-American/Black
Gunshot,28.0,Male,West,European-American/White
Gunshot,22.0,Male,West,European-American/White
Gunshot,31.0,Male,Midwest,African-American/Black
Tasered,50.0,Male,Northeast,African-American/Black
Gunshot,30.0,Male,Southwest,Hispanic/Latino
Tasered,50.0,Male,West,European-American/White
Tasered,27.0,Male,Northeast,European-American/White
Gunshot,35.0,Male,West,European-American/White
Gunshot,16.0,Male,Midwest,African-American/Black
Gunshot,23.0,Male,Midwest,European-American/White
Gunshot,24.0,Male,West,Hispanic/Latino
